09 Aug 2016 07:37:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:37:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:37:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:37:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:37:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:37:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:38:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:39:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:40:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:41:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:42:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:43:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:44:48 : League Of Legends, general, Botfuzzy77#2209, **TheLast1Alive**(Security) is now Online!
09 Aug 2016 07:44:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:45:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:46:48 : League Of Legends, general, Botfuzzy77#2209, **TheLast1Alive**(Security) is now Offline!
09 Aug 2016 07:46:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:23 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:47:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:48:53 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:03 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:13 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:33 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:43 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:49:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:50:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:51:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:52:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:53:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:54:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:55:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:56:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:57:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:58:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 07:59:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:00:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:01:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:02:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:03:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:04:44 : GetPlebd, weeaboo-chat, Botfuzzy77#2209, **Clay**(bot) is now Offline!
09 Aug 2016 08:04:54 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:05:04 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:05:14 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:05:24 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:05:34 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 08:05:44 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
